feature,importance
critics also,-7.48099499014998e-17
some critics also,-7.48099499014998e-17
of jewish,-7.497258022737263e-17
praise its,-7.502679033599691e-17
the british,-7.502679033599691e-17
appeal to fans,-7.524363077049401e-17
the reviewers note,-7.535205098774256e-17
many reviewers criticize,-7.545369494141307e-17
have found,-7.546047120499111e-17
despair however some,-7.567731163948821e-17
despair however,-7.567731163948821e-17
uncle vanya play,-7.567731163948821e-17
uncle vanya,-7.567731163948821e-17
uncle,-7.567731163948821e-17
and despair however,-7.567731163948821e-17
chekhov uncle vanya,-7.567731163948821e-17
chekhov uncle,-7.567731163948821e-17
vanya play,-7.567731163948821e-17
adaptation with,-7.567731163948821e-17
bride,-7.589415207398531e-17
bride of,-7.589415207398531e-17
bride of frankenstein,-7.589415207398531e-17
noting,-7.589415207398531e-17
the bride,-7.589415207398531e-17
reviewers noting its,-7.589415207398531e-17
reviewers noting,-7.589415207398531e-17
noting its,-7.589415207398531e-17
of frankenstein,-7.589415207398531e-17
the bride of,-7.589415207398531e-17
many reviewers noting,-7.589415207398531e-17
for some,-7.611099250848241e-17
and originality,-7.611099250848241e-17
the film features,-7.632783294297951e-17
film features,-7.632783294297951e-17
by the,-7.632783294297951e-17
known,-7.632783294297951e-17
of israel beleaguered,-7.719519468096792e-17
described as parable,-7.719519468096792e-17
status and,-7.719519468096792e-17
feminist,-7.719519468096792e-17
as parable,-7.719519468096792e-17
as parable of,-7.719519468096792e-17
beleaguered,-7.719519468096792e-17
israel beleaguered cursed,-7.719519468096792e-17
parable of israel,-7.719519468096792e-17
israel beleaguered,-7.719519468096792e-17
beleaguered cursed status,-7.719519468096792e-17
parable of,-7.719519468096792e-17
cursed status,-7.719519468096792e-17
cursed status and,-7.719519468096792e-17
is still,-7.719519468096792e-17
cursed,-7.719519468096792e-17
beleaguered cursed,-7.719519468096792e-17
cutesy and sentimental,-7.741203511546502e-17
cutesy and,-7.741203511546502e-17
each other,-7.741203511546502e-17
matter the,-7.741203511546502e-17
resistance and,-7.741203511546502e-17
group of children,-7.741203511546502e-17
who battle each,-7.741203511546502e-17
battle each other,-7.741203511546502e-17
subject matter the,-7.741203511546502e-17
cutesy,-7.741203511546502e-17
who battle,-7.741203511546502e-17
matter the film,-7.741203511546502e-17
battle each,-7.741203511546502e-17
french resistance and,-7.741203511546502e-17
each,-7.741203511546502e-17
rural village,-7.741203511546502e-17
criticized the,-7.762887554996212e-17
movie that is,-7.784571598445922e-17
and humor,-7.806255641895632e-17
suspense,-7.806255641895632e-17
as disappointing,-7.806255641895632e-17
overall while,-7.849623728795052e-17
are overwhelmingly negative,-7.849623728795052e-17
it for its,-7.849623728795052e-17
overwhelmingly negative,-7.849623728795052e-17
excessive,-7.8591104978043e-17
described as an,-7.892991815694472e-17
who resist,-7.892991815694472e-17
the leads,-7.892991815694472e-17
particularly the performances,-7.892991815694472e-17
who resist the,-7.892991815694472e-17
of its potential,-7.892991815694472e-17
story with serious,-7.892991815694472e-17
tale of children,-7.892991815694472e-17
texier,-7.892991815694472e-17
that falls short,-7.892991815694472e-17
period detail,-7.892991815694472e-17
the acting particularly,-7.892991815694472e-17
set in france,-7.892991815694472e-17
weepy strings but,-7.892991815694472e-17
weepy strings,-7.892991815694472e-17
set tale,-7.892991815694472e-17
weepy,-7.892991815694472e-17
set tale of,-7.892991815694472e-17
chemistry,-7.892991815694472e-17
period detail and,-7.892991815694472e-17
leads,-7.892991815694472e-17
that falls,-7.892991815694472e-17
chemistry between,-7.892991815694472e-17
short of its,-7.892991815694472e-17
serious subject matter,-7.892991815694472e-17
neighboring,-7.892991815694472e-17
the invading german,-7.892991815694472e-17
neighboring towns,-7.892991815694472e-17
neighboring towns who,-7.892991815694472e-17
chemistry between the,-7.892991815694472e-17
lighthearted and,-7.892991815694472e-17
the invading,-7.892991815694472e-17
overly sentimental and,-7.892991815694472e-17
serious subject,-7.892991815694472e-17
the young texier,-7.892991815694472e-17
young texier,-7.892991815694472e-17
other titled,-7.892991815694472e-17
other titled war,-7.892991815694472e-17
texier and,-7.892991815694472e-17
texier and the,-7.892991815694472e-17
of insight,-7.892991815694472e-17
the score and,-7.892991815694472e-17
of insight into,-7.892991815694472e-17
between the leads,-7.892991815694472e-17
young deneuve is,-7.892991815694472e-17
young deneuve,-7.892991815694472e-17
the score,-7.892991815694472e-17
one that falls,-7.892991815694472e-17
with serious subject,-7.892991815694472e-17
the young deneuve,-7.892991815694472e-17
storyline are,-7.892991815694472e-17
village who,-7.892991815694472e-17
of lighthearted,-7.892991815694472e-17
war ii set,-7.892991815694472e-17
of lighthearted story,-7.892991815694472e-17
war ii and,-7.892991815694472e-17
young texier and,-7.892991815694472e-17
the storyline are,-7.892991815694472e-17
village who resist,-7.892991815694472e-17
the buttons the,-7.892991815694472e-17
with serious,-7.892991815694472e-17
storyline are seen,-7.892991815694472e-17
of the young,-7.892991815694472e-17
sincerity,-7.936359902593892e-17
movie is generally,-7.958043946043603e-17
commentary on,-7.979727989493313e-17
flaws in,-7.979727989493313e-17
critics find it,-8.055622141567298e-17
lack of social,-8.098990228466718e-17
forced comedy,-8.098990228466718e-17
of social or,-8.098990228466718e-17
enjoyable and,-8.109832250191573e-17
themes such as,-8.153200337090993e-17
the original nerds,-8.153200337090993e-17
incompetent and,-8.153200337090993e-17
original nerds,-8.153200337090993e-17
nerds ii,-8.153200337090993e-17
devoid of tension,-8.153200337090993e-17
senseless,-8.153200337090993e-17
themes such,-8.153200337090993e-17
louis,-8.1938579185592e-17
comedy that,-8.196568423990414e-17
forced,-8.196568423990414e-17
gritty,-8.239936510889834e-17
moments,-8.239936510889834e-17
as the film,-8.283304597789254e-17
being overly sentimental,-8.304988641238964e-17
road,-8.315830662963819e-17
characters,-8.326672684688674e-17
ii is,-8.326672684688674e-17
strong,-8.326672684688674e-17
unique take,-8.348356728138384e-17
unique take on,-8.348356728138384e-17
frankenstein,-8.370040771588094e-17
its exploration,-8.413408858487514e-17
its exploration of,-8.413408858487514e-17
everyone,-8.413408858487514e-17
others criticize its,-8.434415275579421e-17
it as,-8.434415275579421e-17
while others criticize,-8.434415275579421e-17
film is disappointing,-8.456776945386935e-17
with many critics,-8.456776945386935e-17
self acceptance and,-8.456776945386935e-17
movie and criticize,-8.456776945386935e-17
parody of the,-8.456776945386935e-17
his cult,-8.456776945386935e-17
critics panning the,-8.456776945386935e-17
on crude,-8.456776945386935e-17
on crude humor,-8.456776945386935e-17
stirring tribute to,-8.456776945386935e-17
stirring tribute,-8.456776945386935e-17
stirring,-8.456776945386935e-17
panning the film,-8.456776945386935e-17
panning the,-8.456776945386935e-17
nerds ii the,-8.456776945386935e-17
panning,-8.456776945386935e-17
disappointing and unimpressive,-8.456776945386935e-17
harmon self,-8.456776945386935e-17
overwhelmingly negative with,-8.456776945386935e-17
he,-8.456776945386935e-17
critics panning,-8.456776945386935e-17
nerds movie and,-8.456776945386935e-17
acceptance and,-8.456776945386935e-17
some redeeming,-8.456776945386935e-17
plot some,-8.456776945386935e-17
many critics panning,-8.456776945386935e-17
fired,-8.456776945386935e-17
fired from,-8.456776945386935e-17
of imagination poor,-8.456776945386935e-17
fired from his,-8.456776945386935e-17
some redeeming qualities,-8.456776945386935e-17
plot some reviewers,-8.456776945386935e-17
and poor,-8.456776945386935e-17
some reviewers call,-8.456776945386935e-17
from his,-8.456776945386935e-17
from his cult,-8.456776945386935e-17
negative with many,-8.456776945386935e-17
unimpressive sequel,-8.456776945386935e-17
his cult favorite,-8.456776945386935e-17
well as its,-8.500145032286355e-17
as its,-8.500145032286355e-17
that relies,-8.521829075736065e-17
of imagination,-8.543513119185775e-17
movie nerds,-8.543513119185775e-17
movie nerds ii,-8.543513119185775e-17
lack of imagination,-8.543513119185775e-17
the movie nerds,-8.543513119185775e-17
ultimately,-8.586881206085195e-17
find it,-8.589591711516409e-17
identity,-8.61940727125976e-17
and the way,-8.630249292984615e-17
the way,-8.630249292984615e-17
overall it,-8.673617379884035e-17
is commended,-8.673617379884035e-17
overall it is,-8.673617379884035e-17
šek,-8.695301423333746e-17
confusing inconsistent,-8.716985466783456e-17
satirize,-8.716985466783456e-17
confusing inconsistent and,-8.716985466783456e-17
are praised,-8.716985466783456e-17
to effectively,-8.716985466783456e-17
to effectively satirize,-8.716985466783456e-17
effectively satirize,-8.716985466783456e-17
wasted lives romantic,-8.738669510233166e-17
vanya funny,-8.738669510233166e-17
vital with,-8.738669510233166e-17
wire vanya,-8.738669510233166e-17
wire vanya funny,-8.738669510233166e-17
unique cinematic style,-8.738669510233166e-17
unique cinematic,-8.738669510233166e-17
with strong,-8.738669510233166e-17
talky and,-8.738669510233166e-17
wire,-8.738669510233166e-17
vanya funny touching,-8.738669510233166e-17
with drawback,-8.738669510233166e-17
vanya play it,-8.738669510233166e-17
cinematic,-8.738669510233166e-17
with drawback of,-8.738669510233166e-17
within play,-8.738669510233166e-17
within play and,-8.738669510233166e-17
underwhelming,-8.738669510233166e-17
underwhelming with,-8.738669510233166e-17
vital with focus,-8.738669510233166e-17
underwhelming with drawback,-8.738669510233166e-17
with strong performances,-8.738669510233166e-17
talky and underwhelming,-8.738669510233166e-17
play within,-8.738669510233166e-17
stagecraft,-8.738669510233166e-17
play within play,-8.738669510233166e-17
play and,-8.738669510233166e-17
own at,-8.738669510233166e-17
own at once,-8.738669510233166e-17
of actors chewing,-8.738669510233166e-17
performances and unique,-8.738669510233166e-17
play it is,-8.738669510233166e-17
play and private,-8.738669510233166e-17
of actors,-8.738669510233166e-17
moving inspirational secular,-8.738669510233166e-17
moving inspirational,-8.738669510233166e-17
that has life,-8.738669510233166e-17
of creative,-8.738669510233166e-17
of its own,-8.738669510233166e-17
of creative collaboration,-8.738669510233166e-17
stagecraft fashion the,-8.738669510233166e-17
play it,-8.738669510233166e-17
on loneliness,-8.738669510233166e-17
once,-8.738669510233166e-17
once documentary,-8.738669510233166e-17
once documentary filmed,-8.738669510233166e-17
on loneliness wasted,-8.738669510233166e-17
stagecraft fashion,-8.738669510233166e-17
disappointing and unoriginal,-8.760353553682876e-17
score and,-8.760353553682876e-17
is charming,-8.803721640582296e-17
has been criticized,-8.803721640582296e-17
particularly the,-8.803721640582296e-17
been criticized for,-8.803721640582296e-17
is charming and,-8.803721640582296e-17
stella street the,-8.814563662307151e-17
michael caine but,-8.814563662307151e-17
some even,-8.814563662307151e-17
not enough to,-8.814563662307151e-17
plot to be,-8.814563662307151e-17
mediocre mockumentary,-8.814563662307151e-17
mediocre mockumentary that,-8.814563662307151e-17
some even calling,-8.814563662307151e-17
of list,-8.814563662307151e-17
movie from its,-8.814563662307151e-17
overall lack of,-8.814563662307151e-17
with some even,-8.814563662307151e-17
only positive,-8.814563662307151e-17
only positive comment,-8.814563662307151e-17
the tone,-8.814563662307151e-17
the tone and,-8.814563662307151e-17
the overall consensus,-8.814563662307151e-17
of list celebrities,-8.814563662307151e-17
the only positive,-8.814563662307151e-17
of impact,-8.814563662307151e-17
its overall,-8.814563662307151e-17
its overall lack,-8.814563662307151e-17
single impersonation,-8.814563662307151e-17
single impersonation by,-8.814563662307151e-17
overall consensus,-8.814563662307151e-17
overall consensus is,-8.814563662307151e-17
lack of impact,-8.814563662307151e-17
overall lack,-8.814563662307151e-17
plot to,-8.814563662307151e-17
the movie from,-8.814563662307151e-17
mockumentary that,-8.814563662307151e-17
movie is mediocre,-8.814563662307151e-17
mockumentary that fails,-8.814563662307151e-17
memorable or impactful,-8.821339925885185e-17
particularly memorable,-8.821339925885185e-17
and performances while,-8.821339925885185e-17
or impactful,-8.821339925885185e-17
of mazursky work,-8.821339925885185e-17
others feel that,-8.821339925885185e-17
others feel,-8.821339925885185e-17
particularly memorable or,-8.821339925885185e-17
of mazursky,-8.821339925885185e-17
the road comedy,-8.821339925885185e-17
the leads woody,-8.821339925885185e-17
the chemistry between,-8.821339925885185e-17
the chemistry,-8.821339925885185e-17
unengaging comedy,-8.821339925885185e-17
that it fails,-8.821339925885185e-17
while others feel,-8.821339925885185e-17
the road,-8.821339925885185e-17
not be particularly,-8.821339925885185e-17
midler while others,-8.821339925885185e-17
memorable or,-8.821339925885185e-17
still be enjoyable,-8.821339925885185e-17
or impactful but,-8.821339925885185e-17
unengaging comedy some,-8.821339925885185e-17
still be,-8.821339925885185e-17
middle of,-8.821339925885185e-17
of the road,-8.821339925885185e-17
performances while,-8.821339925885185e-17
performances while others,-8.821339925885185e-17
feel that the,-8.821339925885185e-17
middle of the,-8.821339925885185e-17
midler while,-8.821339925885185e-17
describes film titled,-8.847089727481716e-17
original nerds movie,-8.847089727481716e-17
describes film,-8.847089727481716e-17
the lives of,-8.847089727481716e-17
the lives,-8.847089727481716e-17
nerds movie,-8.847089727481716e-17
text describes film,-8.847089727481716e-17
received,-8.847089727481716e-17
lives of,-8.847089727481716e-17
the storyline,-8.890457814381136e-17
tale of,-8.890457814381136e-17
of the challenges,-8.906720846968419e-17
experiences have,-8.906720846968419e-17
experiences,-8.906720846968419e-17
lyrical,-8.944667923005412e-17
heartfelt and,-8.944667923005412e-17
living,-8.955509944730267e-17
and that the,-8.977193988179977e-17
been described,-8.977193988179977e-17
romantic,-8.977193988179977e-17
been described as,-8.977193988179977e-17
bassett patricia arquette,-9.020562075079397e-17
arquette and felicity,-9.020562075079397e-17
bassett patricia,-9.020562075079397e-17
angela bassett,-9.020562075079397e-17
arquette and,-9.020562075079397e-17
angela,-9.020562075079397e-17
bassett,-9.020562075079397e-17
angela bassett patricia,-9.020562075079397e-17
